"answer_count","bounty_amount","close_vote_count","comment_count","down_vote_count","favorite_count","is_answered","que_score","up_vote_count","view_count","ans_score","response_time","day_of_week","Time_of_day","weekend_or_not","len_of_ques","is_first_ans_accepted","tags_1","tags_2","tags_3","tags_4","tags_5","is_accepted","que_owner_reputation","que_owner_user_type","ans_owner_user_type","ans_owner_reputation","num_of_popular_tags"
2,0,0,1,0,0,0,1,1,5864,-3,1,1,3,1,9,0,"4","0","0","0","0",0,41,1,1,41,1
4,0,0,2,1,0,1,1,2,2889,1,1,1,3,1,9,0,"5","0","0","0","0",1,455,1,1,455,1
3,0,0,2,0,0,1,4,4,8602,1,1,1,3,1,6,0,"2","6","19","0","0",0,395,1,1,329,3
2,0,0,6,0,0,1,2,2,8248,3,183,1,3,1,6,0,"1","16","0","0","0",0,200,1,1,71,2
1,0,0,2,0,0,0,3,3,1482,0,821,1,3,1,9,0,"17","0","0","0","0",0,2211,1,1,141,1
1,0,0,2,0,0,1,2,2,1359,5,1,1,3,1,15,0,"11","0","0","0","0",1,105,1,1,28122,1
1,0,0,1,2,0,0,-2,0,746,0,1,1,4,1,6,0,"14","0","0","0","0",0,67,1,1,3260,1
3,0,0,0,0,0,1,4,4,2885,0,220,1,4,1,7,0,"9","0","0","0","0",0,3228,1,1,21,1
1,0,0,1,0,0,1,1,1,160,1,1,1,4,1,6,0,"0","0","0","0","0",1,461,1,1,59063,0
1,0,0,6,0,0,0,0,0,400,0,1037,2,2,0,9,0,"0","0","0","0","0",0,3598,1,1,672,0
4,0,0,1,0,0,1,55,55,40773,109,0,1,4,1,6,0,"0","0","0","0","0",1,9931,1,1,9931,0
4,0,0,2,0,0,1,1,1,1176,2,1,1,4,1,10,0,"1","0","0","0","0",0,49,1,1,657,1
2,0,0,0,0,0,1,2,2,848,1,1,2,2,0,9,0,"3","0","0","0","0",0,1836,1,1,2336,1
6,0,0,0,0,0,1,23,23,21949,19,1,1,4,1,11,0,"0","0","0","0","0",1,253,1,1,1532,0
1,0,0,0,0,0,0,0,0,1312,0,1,1,4,1,11,0,"0","0","0","0","0",0,24257,1,1,66725,0
1,0,0,2,4,0,1,-4,0,348,0,315,1,4,1,15,0,"10","20","0","0","0",1,10308,1,1,10308,2
3,0,0,0,0,0,1,9,9,2770,11,1,1,4,1,9,0,"9","0","0","0","0",1,4617,1,1,4935,1
6,0,0,1,0,0,1,10,10,14174,0,1,1,4,1,10,0,"2","3","6","19","0",0,1084,1,1,3348,4
3,0,0,8,0,0,1,2,2,939,4,2,1,4,1,8,0,"1","18","0","0","0",1,173,1,1,173,2
1,0,0,0,0,0,1,0,0,252,3,1,1,4,1,10,0,"0","0","0","0","0",1,7,1,1,37689,0
3,0,0,1,0,0,1,1,1,3112,1,1,2,2,0,12,0,"0","0","0","0","0",0,155,1,1,33332,0
3,0,0,0,0,0,1,2,2,2602,1,1,2,2,0,13,0,"0","0","0","0","0",0,21,1,1,1866,0
2,0,0,3,2,0,0,-1,1,372,0,1,2,2,0,10,0,"0","0","0","0","0",0,2723,1,1,18274,0
2,0,0,0,0,0,0,0,0,729,0,1,2,2,0,10,0,"0","0","0","0","0",0,1,1,1,1,0
1,0,0,0,0,0,0,1,1,1774,0,1,2,2,0,14,0,"10","7","0","0","0",0,3157,1,1,26914,2
2,0,0,3,0,0,1,2,2,2055,3,1,2,2,0,6,0,"5","0","0","0","0",1,117,1,1,3201,1
3,0,0,0,0,0,1,6,6,1153,2,4,2,2,0,8,0,"1","0","0","0","0",0,123,1,1,6658,1
2,0,0,3,0,0,1,0,0,786,0,1,2,2,0,7,0,"0","0","0","0","0",0,9,1,1,2005,0
2,0,0,1,0,0,1,1,1,3983,4,77,2,2,0,11,0,"0","0","0","0","0",1,168,1,1,736,0
4,0,0,3,0,0,0,0,0,8299,0,1,2,2,0,14,0,"12","0","0","0","0",0,115,1,1,8783,1
1,0,0,4,0,0,1,2,2,911,1,1010,2,2,0,20,0,"1","0","0","0","0",0,21,1,1,45,1
3,0,0,4,0,0,1,0,0,684,0,1,2,2,0,8,0,"0","0","0","0","0",0,145,1,1,305,0
3,0,0,6,0,0,1,8,8,9275,1,1,2,2,0,5,0,"7","0","0","0","0",0,1036,1,1,6571,1
2,0,0,3,0,0,1,5,5,11262,7,86,2,2,0,8,0,"4","3","0","0","0",0,448,1,1,2913,2
8,0,0,0,0,0,1,36,36,57008,47,1,2,1,0,6,0,"0","0","0","0","0",0,977,1,1,14160,0
2,0,0,3,0,0,1,0,0,133,1,4,2,1,0,6,0,"1","0","0","0","0",1,27,1,1,1132,1
4,0,0,0,0,0,1,2,2,1414,2,1,2,1,0,8,0,"5","0","0","0","0",0,55,1,1,226156,1
2,0,0,0,0,0,1,0,0,463,0,4,2,1,0,8,0,"0","0","0","0","0",1,121,1,1,121,0
0,0,0,3,0,0,0,0,0,300,0,-1,2,1,0,9,0,"15","0","0","0","0",0,329,1,2,0,1
3,0,0,7,0,0,1,10,10,3277,8,8,2,1,0,7,0,"0","0","0","0","0",1,181,1,1,181,0
4,0,0,4,1,0,0,-1,0,569,0,1,2,1,0,14,0,"2","14","0","0","0",0,1,1,1,7821,2
2,0,0,0,0,0,1,0,0,417,3,1,2,1,0,9,0,"0","0","0","0","0",0,0,2,1,30996,0
1,0,0,0,0,0,1,0,0,58,1,1,2,1,0,7,0,"1","0","0","0","0",1,147,1,1,2255,1
2,0,0,4,0,0,1,4,4,6346,10,1,2,1,0,8,0,"2","12","0","0","0",1,4235,1,1,15126,2
3,0,0,0,0,0,1,1,1,112,1,1,2,1,0,9,0,"0","0","0","0","0",0,77,1,1,541,0
1,0,0,5,0,0,0,0,0,77,0,1,2,1,0,17,0,"0","0","0","0","0",0,1,1,1,130,0
3,0,0,0,0,0,1,16,16,22847,22,1,2,1,0,7,0,"0","0","0","0","0",1,14101,1,1,5603,0
3,0,0,1,1,0,1,3,4,5521,18,1,2,1,0,5,0,"2","0","0","0","0",1,43,1,1,42280,1
2,0,0,2,0,0,1,1,1,4714,3,2,2,3,0,10,0,"0","0","0","0","0",1,71,1,1,71,0
4,0,0,0,0,0,1,15,15,12536,3,46,2,3,0,9,0,"0","0","0","0","0",0,22505,1,1,482,0
7,0,0,1,0,0,1,37,37,29329,0,1,2,3,0,14,0,"0","0","0","0","0",0,371,1,1,163,0
2,0,0,0,0,0,1,7,7,3835,7,1,2,3,0,9,0,"13","0","0","0","0",1,1231,1,1,4584,1
1,0,0,1,0,0,1,3,3,1357,8,1,2,3,0,6,0,"0","0","0","0","0",1,4400,1,1,3042,0
2,0,0,11,0,0,1,3,3,1203,9,8,2,3,0,10,0,"0","0","0","0","0",1,2637,1,1,9463,0
3,0,0,4,0,0,1,2,2,8279,1,1,2,3,0,10,0,"4","0","0","0","0",0,65,1,1,336,1
2,0,0,2,0,0,1,4,4,4841,9,1,2,3,0,4,0,"18","0","0","0","0",1,412,1,1,207478,1
2,0,0,0,0,0,1,9,9,6748,7,1,2,3,0,4,0,"1","0","0","0","0",0,2483,1,1,107363,1
1,0,0,1,0,0,1,12,12,5828,29,1,2,3,0,8,0,"10","20","0","0","0",1,891,1,1,203485,2
2,0,0,0,0,0,1,3,3,2488,1,1,2,3,0,6,0,"20","0","0","0","0",0,430,1,1,15522,1
2,0,0,0,0,0,0,2,2,184,0,1,2,3,0,10,0,"5","0","0","0","0",0,33,1,1,2115,1
0,0,0,5,0,0,0,0,0,57,0,-1,2,3,0,9,0,"1","0","0","0","0",0,101,1,2,0,1
4,0,0,1,0,0,1,15,15,1206,4,168,2,3,0,17,0,"1","0","0","0","0",0,545,1,1,21998,1
1,0,0,4,0,0,1,1,1,246,4,1,3,2,0,9,0,"0","0","0","0","0",0,726,1,1,3465,0
3,0,0,4,0,0,1,11,11,9131,8,1,2,4,0,24,0,"5","0","0","0","0",0,10169,1,1,1115,1
3,0,0,1,0,0,1,31,31,9003,42,1,2,4,0,7,0,"2","0","0","0","0",1,838,1,1,6960,1
2,0,0,3,0,0,1,0,0,1433,0,2,2,4,0,8,0,"6","0","0","0","0",0,540,1,1,540,1
2,0,0,4,0,0,1,3,3,5218,14,1,2,4,0,11,0,"0","0","0","0","0",0,93,1,1,488,0
2,0,0,2,0,0,1,7,7,9035,11,440,2,4,0,11,0,"0","0","0","0","0",0,81,1,1,491,0
0,0,0,0,0,0,0,1,1,657,0,-1,3,2,0,21,0,"0","0","0","0","0",0,49,1,2,0,0
8,0,0,4,0,0,1,13,13,19859,0,1,3,2,0,6,0,"1","0","0","0","0",0,131,1,1,369,1
4,0,0,1,0,0,1,17,17,26566,11,1,2,4,0,21,0,"1","0","0","0","0",1,183,1,1,1350,1
2,0,0,3,0,0,1,0,0,2357,1,158,2,4,0,12,0,"1","0","0","0","0",0,41,1,1,11,1
2,0,0,0,0,0,1,5,5,740,5,21,2,4,0,8,0,"0","0","0","0","0",0,103,1,1,287,0
5,0,0,1,0,0,1,1,1,2088,1,1,2,4,0,8,0,"2","0","0","0","0",0,29,1,1,36,1
2,0,0,0,0,0,1,0,0,142,1,1,2,4,0,7,0,"13","0","0","0","0",0,131,1,1,868,1
1,0,0,0,0,0,0,3,3,711,0,794,3,2,0,8,0,"15","0","0","0","0",0,3260,1,1,51,1
1,0,0,1,0,0,1,1,1,141,2,1,3,2,0,3,0,"4","0","0","0","0",1,306,1,1,306,1
2,0,0,0,0,0,1,0,0,1079,0,1,3,2,0,6,0,"15","0","0","0","0",1,76,1,1,4402,1
6,0,0,0,1,0,1,8,9,2002,9,1,3,2,0,4,0,"7","0","0","0","0",0,477,1,1,477,1
2,0,0,11,0,0,1,0,0,138,1,1,3,2,0,9,0,"2","0","14","0","0",1,841,1,1,134,2
1,0,0,0,0,0,1,0,0,64,0,1,3,2,0,9,0,"0","0","0","0","0",1,25,1,1,21625,0
3,0,0,1,0,0,1,23,23,21625,54,1,3,2,0,15,0,"4","0","0","0","0",1,20405,1,1,20405,1
3,0,0,4,0,0,1,10,10,40982,7,1,3,2,0,9,0,"9","14","0","0","0",0,101,1,1,156,2
6,0,0,2,0,0,1,7,7,17953,2,1,3,2,0,10,0,"4","0","0","0","0",0,1385,1,1,2809,1
1,0,0,9,0,0,1,0,0,6642,0,1,3,2,0,11,0,"0","0","0","0","0",1,35,1,1,14254,0
4,0,0,2,0,0,1,13,13,6629,29,324,3,2,0,8,0,"0","0","0","0","0",1,147,1,1,346,0
10,0,0,1,0,0,1,6,6,16236,1,8,3,2,0,9,0,"1","16","0","0","0",0,69,1,1,19,2
5,0,0,21,0,0,1,3,3,492,5,1,3,2,0,10,0,"1","0","0","0","0",1,0,2,5,999109,1
2,0,0,0,0,0,1,2,2,1043,3,1,3,2,0,10,0,"0","0","0","0","0",0,677,1,1,823,0
2,0,0,4,0,0,1,1,1,695,5,1,3,2,0,21,0,"0","0","0","0","0",1,9313,1,1,9313,0
4,0,0,2,0,0,1,123,123,68908,76,1,3,1,0,8,0,"2","6","0","0","0",1,6632,1,1,46263,2
2,0,0,0,0,0,0,1,1,880,0,2,3,1,0,5,0,"0","0","0","0","0",0,331,1,1,331,0
3,0,0,0,3,0,1,-3,0,2007,0,1,3,1,0,7,0,"1","0","0","0","0",0,11,1,1,892,1
1,0,0,0,0,0,1,4,4,4636,2,1,3,1,0,6,0,"0","0","0","0","0",0,151,1,1,4435,0
4,0,0,3,0,0,1,0,0,1734,1,1,3,1,0,7,0,"0","0","0","0","0",1,197,1,1,37980,0
1,0,0,0,0,0,1,1,1,409,1,1018,3,1,0,7,0,"0","0","0","0","0",1,542,1,1,26,0
2,0,0,2,0,0,1,4,4,2639,3,1,3,1,0,8,0,"0","0","0","0","0",0,679,1,1,9745,0
3,0,0,0,0,0,1,2,2,5161,0,1,3,1,0,11,0,"0","0","0","0","0",0,1907,1,1,5603,0
1,0,0,5,0,0,0,0,0,442,0,1009,3,1,0,13,0,"15","0","0","0","0",0,139,1,1,35,1
3,0,0,2,0,0,1,0,0,694,1,1,3,1,0,13,0,"0","0","0","0","0",1,25,1,1,1218768,0
2,0,0,4,0,0,0,2,2,9367,0,1,3,1,0,10,0,"17","0","0","0","0",0,430,1,1,3395,1
1,0,0,5,0,0,0,3,3,2369,0,996,3,1,0,4,0,"8","0","0","0","0",0,5027,1,1,826,1
3,0,0,0,0,0,1,2,2,1593,0,1,3,1,0,3,0,"1","0","0","0","0",1,603,1,1,603,1
1,0,0,0,0,0,0,7,7,647,0,995,3,1,0,12,0,"0","17","0","0","0",0,1186,1,1,36,1
1,0,0,1,0,0,1,1,1,1368,2,1,3,3,0,9,0,"9","0","0","0","0",0,317,1,1,47045,1
2,0,0,0,0,0,1,2,2,168,0,1,3,3,0,9,0,"10","0","0","0","0",0,105,1,1,2696,1
7,0,0,2,1,0,1,14,15,11092,13,2,3,3,0,17,0,"10","0","0","0","0",0,151,1,1,1736,1
1,0,0,7,1,0,0,6,7,1311,0,1049,3,3,0,13,0,"0","0","0","0","0",0,2190,1,1,29065,0
6,0,0,0,0,0,1,6,6,7122,4,1,3,3,0,8,0,"2","6","0","0","0",1,5273,1,1,4794,2
2,0,0,5,0,0,0,0,0,905,0,1,3,3,0,13,0,"0","18","0","0","0",0,68,1,1,517,1
1,0,0,4,0,0,0,2,2,661,0,999,3,3,0,6,0,"2","6","0","0","0",0,65,1,1,51,2
2,0,0,0,0,0,1,0,0,1176,2,1,3,3,0,7,0,"1","0","0","0","0",1,27,1,1,8002,1
3,0,0,0,0,0,1,3,3,1744,2,1,3,3,0,10,0,"0","0","0","0","0",0,187,1,1,144,0
2,0,0,0,0,0,1,1,1,3077,6,1,3,3,0,7,0,"0","0","0","0","0",1,149,1,1,16427,0
11,0,0,0,0,0,1,27,27,20647,2,82,3,3,0,11,0,"3","0","7","0","0",0,1290,1,1,350,2
3,0,0,3,1,0,1,1,2,4525,3,2,3,3,0,14,0,"0","0","0","0","0",0,21,1,1,344,0
1,0,0,1,0,0,1,0,0,1052,1,1,3,3,0,10,0,"0","0","0","0","0",1,127,1,1,55911,0
1,0,0,1,0,0,1,4,4,1671,4,30,3,3,0,6,0,"20","0","0","0","0",1,122,1,1,203485,1
2,0,0,0,1,0,1,2,3,1773,0,1,3,4,0,8,0,"10","20","0","0","0",0,31,1,1,224,2
2,0,0,0,0,0,1,2,2,3017,2,1,3,4,0,9,0,"0","0","0","0","0",1,3137,1,1,54008,0
9,0,0,2,0,0,1,7,7,7365,0,95,4,2,0,8,0,"1","0","15","0","0",0,71,1,1,1,2
2,0,0,2,0,0,1,4,4,6949,6,269,3,4,0,9,0,"12","0","0","0","0",0,75,1,1,182,1
5,0,0,1,0,0,1,0,0,7938,-1,1,4,2,0,7,0,"8","12","6","0","0",0,119,1,1,1,3
2,0,0,3,0,0,1,19,19,5866,19,1,3,4,0,12,0,"18","0","0","0","0",1,574,1,1,784,1
1,0,0,0,0,0,1,4,4,1497,9,1,4,2,0,6,0,"0","0","0","0","0",1,825,1,1,203485,0
2,0,0,0,0,0,1,1,1,1131,3,1,3,4,0,7,0,"1","16","0","0","0",0,173,1,1,9081,2
5,0,0,3,3,0,1,7,10,1106,8,2,3,4,0,5,0,"0","0","0","0","0",1,3948,1,1,3948,0
2,0,0,3,0,0,0,2,2,2427,0,1,3,4,0,13,0,"10","7","0","0","0",0,41,1,1,224,2
2,0,0,0,1,0,1,0,1,1300,1,1,3,4,0,17,0,"0","0","0","0","0",0,881,1,1,202077,0
10,0,0,0,0,0,1,12,12,33431,2,1,3,4,0,7,0,"7","0","0","0","0",0,121,1,1,2143,1
4,0,0,1,0,0,1,1,1,786,0,1,3,4,0,11,0,"2","17","0","0","0",0,109,1,1,5207,2
2,0,0,0,0,0,1,1,1,5606,1,1,4,2,0,6,0,"0","0","0","0","0",0,37,1,1,728,0
2,0,0,0,0,0,1,5,5,1293,4,1,4,2,0,10,0,"1","0","0","0","0",0,748,1,1,2734,1
3,0,0,0,0,0,1,31,31,66788,28,1,4,2,0,7,0,"0","0","0","0","0",1,3892,1,1,1455,0
2,0,0,5,0,0,0,3,3,7632,0,337,4,2,0,11,0,"16","0","0","0","0",0,31,1,1,11,1
1,0,0,1,0,0,0,3,3,2033,0,144,4,2,0,13,0,"0","0","0","0","0",0,1250,1,1,11,0
1,0,0,2,0,0,0,0,0,213,0,190,4,2,0,12,0,"9","0","0","0","0",0,1,1,1,2372,1
4,0,0,4,0,0,1,30,30,12445,-3,1,4,2,0,12,0,"8","0","0","0","0",0,133663,1,1,113,1
5,0,0,1,0,0,1,3,3,10402,0,1,4,2,0,5,0,"0","0","0","0","0",0,5028,1,1,416,0
2,0,0,1,0,0,1,78,78,16120,114,0,4,2,0,13,0,"0","0","0","0","0",1,52916,1,1,52916,0
1,0,0,0,0,0,1,9,9,3808,1,997,4,2,0,11,0,"15","0","0","0","0",1,16274,1,1,17234,1
2,0,0,1,0,0,1,7,7,10565,12,1,4,2,0,8,0,"1","0","0","0","0",1,1920,1,1,36519,1
0,0,0,2,0,0,0,1,1,384,0,-1,4,2,0,6,0,"9","0","0","0","0",0,25,1,2,0,1
3,0,0,0,0,0,1,3,3,2117,0,1,4,2,0,10,0,"1","0","0","0","0",0,95,1,1,5504,1
2,0,0,0,0,0,1,3,3,2690,6,1,4,2,0,7,0,"4","0","0","0","0",1,644,1,1,340,1
2,0,0,0,0,0,1,0,0,462,1,1,4,2,0,10,0,"12","0","0","0","0",0,521,1,1,521,1
1,0,0,3,0,0,1,18,18,5826,18,1,4,1,0,11,0,"3","0","0","0","0",1,2528,1,1,969869,1
1,0,0,0,0,0,1,2,2,2057,2,23,4,1,0,14,0,"0","0","0","0","0",1,23,1,1,137,0
2,0,0,1,0,0,1,0,0,1457,0,1,4,1,0,12,0,"0","0","0","0","0",0,3257,1,1,29371,0
1,0,0,0,0,0,1,9,9,663,1,1036,4,1,0,10,0,"4","3","0","0","0",0,2070,1,1,53,2
8,0,0,2,0,0,0,1,1,10168,0,1,4,1,0,9,0,"8","0","0","0","0",0,69,1,1,1581,1
9,0,0,1,0,0,1,22,22,21454,10,1,4,1,0,19,0,"7","0","0","0","0",0,409,1,1,2111,1
1,0,0,1,0,0,0,2,2,688,0,1019,4,1,0,7,0,"0","14","0","0","0",0,21,1,1,33,1
10,0,0,3,0,0,1,35,35,68440,3,1,4,1,0,13,0,"17","0","0","0","0",0,491,1,1,3395,1
2,0,0,0,0,0,1,2,2,2728,1,1,4,1,0,10,0,"1","0","0","0","0",0,1774,1,1,973,1
7,0,0,5,0,0,1,0,0,954,0,1,4,1,0,15,0,"4","0","0","0","0",0,1,1,1,357,1
2,0,0,0,0,0,1,2,2,1709,5,2,4,1,0,10,0,"13","0","0","0","0",1,313,1,1,4584,1
2,0,0,0,0,0,1,7,7,10593,32,1,4,1,0,6,0,"8","0","0","0","0",0,573,1,1,573,1
4,0,0,0,0,0,1,1,1,4570,2,1,4,1,0,9,0,"2","6","0","0","0",0,483,1,1,224,2
3,0,0,1,0,0,1,2,2,2203,2,3,4,1,0,17,0,"0","0","0","0","0",1,403,1,1,646,0
1,50,0,10,0,0,1,2,2,1563,1,1053,4,3,0,8,0,"14","0","0","0","0",0,143,1,1,516,1
3,0,0,1,1,0,1,-1,0,143,0,1,4,3,0,7,0,"0","0","0","0","0",0,17,1,1,173,0
1,0,0,5,0,0,0,3,3,10976,0,751,4,3,0,6,0,"8","0","0","0","0",0,278,1,1,324,1
3,0,0,0,1,0,1,1,2,406,2,1,4,3,0,10,0,"13","0","0","0","0",0,197,1,1,834656,1
1,0,0,0,0,0,0,6,6,1502,0,1038,4,3,0,13,0,"18","0","0","0","0",0,1885,1,1,1399,1
0,0,0,2,0,0,0,0,0,1180,0,-1,4,3,0,8,0,"3","0","0","0","0",0,1,1,2,0,1
0,0,0,3,1,0,0,2,3,119,0,-1,4,3,0,11,0,"0","0","0","0","0",0,203,1,2,0,0
1,0,0,1,0,0,1,4,4,420,5,1,4,3,0,9,0,"0","0","0","0","0",1,43,1,1,336,0
0,0,0,4,0,0,0,0,0,1196,0,-1,4,3,0,22,0,"1","0","0","0","0",0,11,1,2,0,1
2,0,0,0,0,0,1,5,5,4296,5,15,4,3,0,6,0,"4","0","0","0","0",1,409,1,1,4131,1
3,0,0,0,0,0,0,0,0,748,0,159,4,3,0,10,0,"0","0","0","0","0",0,1,1,1,1421,0
1,0,0,0,0,0,0,1,1,70,0,1,4,3,0,19,0,"0","0","0","0","0",0,11,1,1,29582,0
1,0,0,0,1,0,1,0,1,248,0,85,4,3,0,5,0,"4","0","0","0","0",1,145,1,1,682630,1
5,0,0,5,1,0,1,0,1,2452,0,1,4,3,0,11,0,"1","0","0","0","0",1,63,1,1,1054,1
1,0,0,2,0,0,1,4,4,2253,1,1042,5,2,0,10,0,"0","0","0","0","0",0,63,1,1,2962,0
2,0,0,0,0,0,1,0,0,1286,1,1,4,4,0,8,0,"1","0","0","0","0",0,21,1,1,227776,1
2,0,0,2,0,0,1,2,2,249,2,1,4,4,0,12,0,"0","0","0","0","0",1,11723,1,1,1172562,0
5,0,0,3,0,0,1,8,8,6859,0,85,5,2,0,9,0,"7","0","0","0","0",0,171,1,1,11,1
3,0,0,0,0,0,1,1,1,1919,1,1,4,4,0,7,0,"0","0","0","0","0",0,7749,1,1,75310,0
1,0,0,1,0,0,1,10,10,15433,17,122,4,4,0,6,0,"16","0","0","0","0",0,166,1,1,303,1
1,0,0,2,0,0,0,3,3,1360,0,966,4,4,0,9,0,"0","0","0","0","0",0,1366,1,1,1,0
4,0,0,0,0,0,1,6,6,2447,3,5,4,4,0,7,0,"0","0","0","0","0",0,10140,1,1,22047,0
6,0,0,6,1,0,1,26,27,10619,2,1,4,4,0,4,0,"20","0","0","0","0",0,2811,1,1,25905,1
3,0,0,1,0,0,1,5,5,4355,2,1,4,4,0,8,0,"20","0","0","0","0",0,341,1,1,25905,1
3,0,0,0,0,0,1,2,2,10564,11,1,5,2,0,15,0,"6","0","0","0","0",1,916,1,1,17451,1
1,0,0,1,1,0,1,-1,0,505,1,1,4,4,0,13,0,"9","0","0","0","0",1,41,1,1,74,1
2,0,0,0,0,0,1,1,1,550,1,9,4,4,0,13,0,"0","0","0","0","0",1,499,1,1,499,0
1,0,0,5,0,0,1,1,1,1094,1,20,4,4,0,12,0,"0","17","0","0","0",1,4973,1,1,4973,1
4,0,0,4,0,0,1,5,5,8303,3,1,5,2,0,7,0,"2","0","0","0","0",0,101,1,1,21634,1
1,0,0,2,0,0,0,1,1,9941,0,303,5,2,0,11,0,"0","0","0","0","0",0,2336,1,1,101,0
2,0,0,5,0,0,0,0,0,924,0,1,5,2,0,9,0,"5","0","0","0","0",0,0,2,1,132,1
2,0,0,2,1,0,1,61,62,7316,5,1,5,2,0,12,0,"1","16","0","0","0",0,5857,1,1,66850,2
3,0,0,0,0,0,1,1,1,6938,4,1,5,2,0,15,0,"0","0","0","0","0",1,5251,1,1,4893,0
3,0,0,1,0,0,1,6,6,10877,12,1,5,2,0,10,0,"5","0","0","0","0",1,149,1,1,303,1
2,0,0,0,1,0,0,-1,0,347,0,12,5,2,0,4,0,"0","0","0","0","0",0,5,1,1,516,0
4,0,0,4,0,0,1,1,1,610,3,1,5,2,0,9,0,"0","0","0","0","0",1,753,1,1,75689,0
1,0,0,5,0,0,0,14,14,12357,0,746,5,2,0,11,0,"4","0","0","0","0",0,2033,1,1,1,1
4,0,0,3,1,0,1,5,6,9732,6,3,5,2,0,11,0,"1","0","0","0","0",0,69,1,1,89,1
2,0,0,2,0,0,0,1,1,1004,0,966,5,2,0,6,0,"0","0","0","0","0",0,3232,1,1,521,0
4,0,0,3,1,0,1,0,1,1046,0,1,5,2,0,11,0,"14","0","0","0","0",0,17,1,1,4194,1
5,0,0,1,2,0,1,3,5,10183,6,1,5,2,0,9,0,"0","0","7","0","0",1,49,1,1,7191,1
7,0,0,5,0,0,1,28,28,40413,27,1,5,2,0,6,0,"1","0","0","0","0",1,789,1,1,26567,1
2,0,0,1,0,0,0,2,2,1517,0,327,5,1,0,6,0,"0","0","0","0","0",0,21,1,1,31,0
17,0,0,0,0,0,1,32,32,60505,19,1,5,1,0,10,0,"7","0","0","0","0",0,891,1,1,1803,1
4,0,0,4,0,0,1,10,10,10526,4,1,5,1,0,6,0,"12","0","0","0","0",0,165,1,1,1831,1
2,0,0,1,0,0,1,1,1,3267,3,1,5,1,0,16,0,"1","0","0","0","0",1,461,1,1,100911,1
1,0,0,2,0,0,0,2,2,581,0,1043,5,1,0,12,0,"1","0","0","0","0",0,4173,1,1,166,1
1,0,0,9,0,0,1,0,0,581,0,1,5,1,0,5,0,"0","0","0","0","0",1,3,1,1,17570,0
3,0,0,0,0,0,1,3,3,947,6,1,5,1,0,13,0,"15","0","0","0","0",1,89,1,1,65102,1
3,0,0,3,0,0,1,8,8,3736,7,1,5,1,0,6,0,"2","0","0","0","0",1,9651,1,1,9651,1
6,0,0,2,0,0,1,6,6,37360,2,1,5,1,0,4,0,"0","0","0","0","0",0,0,2,1,11969,0
4,0,0,1,0,0,1,9,9,1061,8,1,5,1,0,10,0,"1","0","0","0","0",0,50240,1,1,50240,1
5,0,0,0,0,0,1,8,8,9403,4,1,5,1,0,11,0,"0","0","0","0","0",1,2017,1,1,4939,0
4,0,0,7,0,0,1,0,0,1076,2,1,5,1,0,17,0,"9","0","0","0","0",0,331,1,1,417,1
3,0,0,3,0,0,1,15,15,13462,5,1,5,1,0,6,0,"5","0","0","0","0",0,429,1,1,1373,1
4,0,0,7,0,0,1,16,16,69558,1,1,5,1,0,11,0,"12","0","0","0","0",0,423,1,1,3847,1
1,0,0,4,0,0,0,0,0,99,0,1055,5,3,0,11,0,"2","5","14","0","0",0,1,1,1,1,3
1,0,0,3,1,0,1,0,1,356,1,1,5,3,0,6,0,"2","0","0","0","0",1,23,1,1,5564,1
2,0,0,0,0,0,1,5,5,1301,4,8,5,3,0,12,0,"0","0","0","0","0",0,50762,1,1,50762,0
6,0,0,5,1,0,1,48,49,51298,14,1,5,3,0,7,0,"0","0","0","0","0",0,2795,1,1,26134,0
0,0,0,2,0,0,0,0,0,493,0,-1,5,3,0,14,0,"18","0","0","0","0",0,1,1,2,0,1
2,0,0,3,0,0,1,8,8,8377,28,1,5,3,0,13,0,"15","0","0","0","0",1,6918,1,1,1908,1
3,0,0,2,0,0,1,4,4,3251,1,1,5,3,0,5,0,"3","0","0","0","0",1,107,1,1,561,1
2,0,0,0,0,0,1,2,2,2174,2,1,5,3,0,6,0,"2","14","0","0","0",0,367,1,1,157659,2
0,0,0,0,0,0,0,1,1,52,0,-1,5,3,0,12,0,"1","0","0","0","0",0,51,1,2,0,1
4,0,0,4,0,0,1,1,1,721,0,1,5,3,0,12,0,"5","0","0","0","0",0,19,1,1,1495,1
2,0,0,1,0,0,1,0,0,211,1,1,5,3,0,11,0,"3","0","0","0","0",1,3,1,1,330,1
1,0,0,3,0,0,0,0,0,564,0,627,5,3,0,6,0,"4","0","0","0","0",0,1,1,3,1,1
2,0,0,2,0,0,1,19,19,13647,22,1,5,3,0,6,0,"14","0","12","0","0",1,307,1,1,7378,2
1,0,0,0,0,0,1,1,1,126,2,1,5,3,0,12,0,"5","0","0","0","0",1,874,1,1,27903,1
7,0,0,16,0,0,1,17,17,6308,7,1,5,4,0,5,0,"20","0","0","0","0",0,497,1,1,497,1
3,0,0,5,0,0,1,7,7,7125,15,5,5,4,0,10,0,"0","0","0","0","0",0,405,1,1,405,0
2,0,0,0,0,0,1,3,3,5815,2,1,5,4,0,8,0,"12","0","0","0","0",0,8478,1,1,1876,1
2,0,0,2,1,0,1,0,1,10601,5,1,5,4,0,7,0,"0","0","0","0","0",0,248,1,1,1186,0
1,0,0,4,0,0,0,0,0,1221,0,1,5,4,0,9,0,"3","19","0","0","0",0,41,1,1,149,2
